Pannon Rádió	http://breddstream.unrealhosting.hu:4120/	0	
Pannonia Rádió	https://ip157.ozelip.com/8130/stream	0	
ParkFM	https://s03.diazol.hu:7142/stream.mp3	0	
Poptarisznya	http://adas.poptarisznya.hu:8200/live.mp3/	0	
Poptarisznya Oldies	http://adas.poptarisznya.hu:8200/oldies.mp3	0	
Radio BOB! (AC DC)	https://streams.radiobob.de/bob-acdc/aac-64/onlineradiobox/	0	
Radio Paradise Rock Mix	http://stream.radioparadise.com/rock-flac	0	
Reggae141.com	http://das-edge27-sa23-lax02.cdnstream.com:80/1301_128	0	
Regina Rádió Győr	https://cast1.asurahosting.com:443/proxy/zoltan1/stream	0	
Rock FM	https://icast.connectmedia.hu/5301/live.mp3	0	
Rocker Rádió	https://radio.ch3.hu:8200/rocker.mp3	0	
Roxy Rádió	https://s2.audiostream.hu/roxy_192k	0	
Slager FM	http://92.61.114.159:7812/slagerfm256.mp3	0	
Soma FM Reggae	https://ice2.somafm.com/reggae-128-mp3	0	
Sunshine FM	http://stream.composeit.hu:8100/sunshine	0	
SuperDj Rádió	https://s03.diazol.hu:35152/stream	0	
Teszt LapFox (320 VOR)	https://radio.lapfoxradio.com/radio/8000/stream-ogg-320.ogg	0	
Zebradio	https://stream.zebradio.hu:8443/zebradio	0	
Depeche Mode	http://nl4.mystreaming.net/er/depechemode/icecast.audio	0	
The Beatles	https://stream.pcradio.ru/The_Beatles-hi	0	
Queen	https://stream.pcradio.ru/Queen-hi	0	
Kossuth Rádió	https://icast.connectmedia.hu/4736/mr1.mp3	0	
Petőfi Rádió	https://icast.connectmedia.hu/4738/mr2.mp3	0	
Dankó Rádió	https://icast.connectmedia.hu/4748/mr7.mp3	0	
